,Time,Measures
0,0,58
1,1,69
2,2,54
3,3,74
4,4,54
5,5,61
6,6,35
7,7,50
8,8,68
9,9,54
10,10,46
11,11,55
12,12,57
13,13,62
14,14,47
15,15,60
16,16,64
17,17,56
18,18,47
19,19,62
20,20,57
21,21,46
22,22,69
23,23,37
24,24,62
25,25,68
26,26,69
27,27,68
28,28,70
29,29,61
30,30,52
31,31,63
32,32,78
33,33,72
34,34,64
35,35,63
36,36,52
37,37,52
38,38,45
39,39,66
40,40,62
41,41,65
42,42,71
43,43,57
44,44,68
45,45,64
46,46,65
47,47,40
48,48,64
49,49,50
50,50,68
51,51,40
52,52,76
53,53,50
54,54,45
55,55,60
56,56,69
57,57,57
58,58,52
59,59,56
60,60,59
61,61,51
62,62,55
63,63,62
64,64,62
65,65,57
66,66,75
67,67,54
68,68,75
69,69,46
70,70,56
71,71,47
72,72,51
73,73,50
74,74,54
75,75,46
76,76,53
77,77,57
78,78,47
79,79,67
80,80,81
81,81,74
82,82,82
83,83,65
84,84,68
85,85,48
86,86,55
87,87,72
88,88,49
89,89,45
90,90,80
91,91,53
92,92,72
93,93,61
94,94,65
95,95,53
96,96,79
97,97,64
98,98,47
99,99,72
100,100,48
101,101,68
102,102,48
103,103,50
104,104,63
105,105,57
106,106,52
107,107,49
108,108,68
109,109,61
110,110,60
111,111,61
112,112,83
113,113,62
114,114,52
115,115,56
116,116,68
117,117,51
118,118,68
119,119,56
120,120,66
121,121,64
122,122,72
123,123,69
124,124,62
125,125,57
126,126,62
127,127,60
128,128,65
129,129,75
130,130,51
131,131,67
132,132,60
133,133,48
134,134,69
135,135,57
136,136,54
137,137,69
138,138,68
139,139,65
140,140,65
141,141,67
142,142,70
143,143,62
144,144,56
145,145,65
146,146,49
147,147,54
148,148,80
149,149,43
150,150,61
151,151,74
152,152,62
153,153,52
154,154,66
155,155,53
156,156,60
157,157,59
158,158,49
159,159,75
160,160,64
161,161,74
162,162,62
163,163,55
164,164,60
165,165,59
166,166,55
167,167,53
168,168,72
169,169,63
170,170,58
171,171,57
172,172,54
173,173,56
174,174,63
175,175,60
176,176,62
177,177,60
178,178,52
179,179,48
180,180,56
181,181,69
182,182,57
183,183,70
184,184,64
185,185,70
186,186,37
187,187,75
188,188,26
189,189,77
190,190,55
191,191,60
192,192,43
193,193,64
194,194,83
195,195,62
196,196,54
197,197,58
198,198,65
199,199,43
200,200,52
201,201,75
202,202,57
203,203,66
204,204,59
205,205,63
206,206,43
207,207,57
208,208,53
209,209,51
210,210,61
211,211,44
212,212,51
213,213,41
214,214,73
215,215,81
216,216,56
217,217,67
218,218,47
219,219,49
220,220,75
221,221,52
222,222,79
223,223,62
224,224,64
225,225,57
226,226,66
227,227,56
228,228,58
229,229,68
230,230,52
231,231,81
232,232,59
233,233,63
234,234,54
235,235,66
236,236,68
237,237,72
238,238,65
239,239,57
240,240,46
241,241,59
242,242,50
243,243,69
244,244,34
245,245,66
246,246,67
247,247,47
248,248,71
249,249,70
250,250,49
251,251,69
252,252,40
253,253,57
254,254,57
255,255,70
256,256,70
257,257,51
258,258,28
259,259,52
260,260,56
261,261,51
262,262,54
263,263,68
264,264,57
265,265,51
266,266,67
267,267,57
268,268,50
269,269,61
270,270,68
271,271,39
272,272,52
273,273,66
274,274,48
275,275,47
276,276,59
277,277,78
278,278,42
279,279,59
280,280,57
281,281,56
282,282,67
283,283,60
284,284,70
285,285,72
286,286,57
287,287,45
288,288,62
289,289,63
290,290,81
291,291,48
292,292,49
293,293,51
294,294,69
295,295,55
296,296,45
297,297,52
298,298,60
299,299,49
300,300,54
301,301,58
302,302,51
303,303,47
304,304,70
305,305,47
306,306,51
307,307,46
308,308,66
309,309,50
310,310,74
311,311,49
312,312,54
313,313,36
314,314,64
315,315,52
316,316,62
317,317,51
318,318,61
319,319,59
320,320,50
321,321,71
322,322,44
323,323,56
324,324,65
325,325,71
326,326,43
327,327,38
328,328,55
329,329,74
330,330,51
331,331,63
332,332,56
333,333,53
334,334,59
335,335,45
336,336,59
337,337,54
338,338,73
339,339,68
340,340,60
341,341,61
342,342,69
343,343,67
344,344,68
345,345,60
346,346,61
347,347,80
348,348,51
349,349,61
350,350,60
351,351,60
352,352,57
353,353,72
354,354,68
355,355,42
356,356,49
357,357,75
358,358,64
359,359,65
360,360,54
361,361,61
